scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
individuals,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0,person0
angs,Time,Right ankle,Left ankle,Right knee,Left knee,Right hip,Left hip,Right shoulder,Left shoulder,Right elbow,Left elbow,Right foot,Left foot,Right shank,Left shank,Right thigh,Left thigh,Trunk,Right arm,Left arm,Right forearm,Left forearm
coords,seconds,dorsiflexion,dorsiflexion,flexion,flexion,flexion,flexion,flexion,flexion,flexion,flexion,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal,horizontal
0,0.0,1.9053090778891146,-15.032460954214855,-3.4285365445256275,-7.468823627292522,-11.305324856400574,-11.70230985423828,22.61523167533981,32.33519036798636,-167.36670244485225,-5.59575245843331,1.7996860950783151,-10.677756108647781,-90.10562298281081,-85.64529515443293,-93.53415952733646,-93.11411878172544,81.82032179921153,-59.613602995596096,-49.07661855950079,133.01969455955165,-54.672371017934104
1,0.0333333333333333,1.6878432691396057,-14.832987569804814,-3.380773917581564,-7.358955888917535,-11.224287101548072,-11.675352817327934,22.39897510185856,32.14607197714782,-168.28246502212258,-5.734212640070865,1.6215359122020694,-10.486886998761587,-90.06630735693754,-85.65389942895678,-93.44708127451912,-93.01285531787437,81.78014833675873,-59.82381907111246,-49.19143052339861,131.89371590676495,-54.925643163469466
2,0.0666666666666666,1.0418526592828385,-14.436979956489893,-3.052434247422241,-7.16868778731191,-11.02566862671344,-11.493556000314868,22.85856854977869,32.10383742106695,-164.7337840901029,-5.519550493869332,0.8201354723212433,-10.131981451055553,-90.22171718696158,-85.69500149456566,-93.27415143438382,-92.86368928187757,81.80930804461653,-59.38991425789169,-49.266295860495745,135.87630165200545,-54.78584635436504
3,0.1,0.7189972367006447,-14.33912023656724,-2.634034053916821,-6.949757236851269,-10.649849077625987,-11.288638924700393,22.959828187871857,32.1417303277456,-162.87419984767826,-6.007111825995594,0.27827032234501703,-10.084925091102308,-90.44072691435564,-85.74580485453508,-93.07476096827246,-92.69556209138639,81.91591752866626,-59.465083702774635,-49.26519283894041,137.66071644954712,-55.27230466493603
4,0.1333333333333333,0.6161839747961295,-14.30937866714639,-2.4218559435952898,-6.805041499693743,-10.376009803337979,-11.154762111497433,22.72645425055412,32.24670816106402,-160.93590223722757,-6.7120300011548295,0.06484620327962384,-10.086954298416094,-90.5513377715165,-85.77757563126971,-92.97319371511182,-92.58261713096341,82.01251946561993,-59.870729661219734,-49.181146858401966,139.19336810155272,-55.89317685955679
5,0.1666666666666666,0.0204214152222022,-14.550258986679594,-2.1443811147128145,-6.873830845002544,-10.17170491807866,-11.092090439298346,22.56605669578263,32.055543990813,-159.88430833887855,-6.618592871011884,-0.616019280667025,-10.225002615348735,-90.63644069588923,-85.67474362866915,-92.78082181060203,-92.54857447367174,82.03280046344838,-60.04306019674075,-49.400940043560375,140.07263146438072,-56.01953291457223
6,0.2,-0.1730688001388785,-14.578802519502105,-1.8487144790124148,-6.938347199850568,-9.91615620603207,-11.054520411679874,21.919163310485565,31.829861170172723,-162.4007137966521,-6.491806969030904,-0.8651673076253692,-10.165753593441243,-90.69209850748649,-85.58695107393916,-92.5408129864989,-92.52529827378974,82.04771732128836,-60.70549346998127,-49.64091669193714,136.89379273336664,-56.13272366096803
7,0.2333333333333333,0.14028649582107278,-14.612260775195693,-1.1618596950838764,-7.006330204580479,-9.518653013819147,-11.050102478576179,21.226427697497954,31.649310809220395,-164.04066433356516,-6.860604896924201,-0.9147418115536285,-10.13177799402931,-91.0550283073747,-85.51951721883363,-92.21688800245857,-92.52584742341412,82.08698996673871,-61.47180729114149,-49.82643413561757,134.48752837529338,-56.68703903254177
8,0.2666666666666666,0.4713001877612726,-14.372043476088905,-0.5341408788426634,-6.973860679408517,-9.288109675868697,-11.076394568421875,20.90378115972519,31.42490328517504,-164.34642772408296,-5.672045700805569,-0.9132541311477879,-9.913529517023246,-91.38455431890905,-85.54148604093434,-91.91869519775169,-92.51534672034283,82.03476883690199,-61.72680436215783,-50.01404886674591,133.92676791375922,-55.68609456755147
