scorer,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon,DavidPagnon
individuals,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person,person
bodyparts,Times,Nose,Nose,Nose,LEyeInner,LEyeInner,LEyeInner,LEye,LEye,LEye,LEyeOuter,LEyeOuter,LEyeOuter,REyeInner,REyeInner,REyeInner,REye,REye,REye,REyeOuter,REyeOuter,REyeOuter,LEar,LEar,LEar,REar,REar,REar,LMouth,LMouth,LMouth,RMouth,RMouth,RMouth,LShoulder,LShoulder,LShoulder,RShoulder,RShoulder,RShoulder,LElbow,LElbow,LElbow,RElbow,RElbow,RElbow,LWrist,LWrist,LWrist,RWrist,RWrist,RWrist,LPinky,LPinky,LPinky,RPinky,RPinky,RPinky,LIndex,LIndex,LIndex,RIndex,RIndex,RIndex,LThumb,LThumb,LThumb,RThumb,RThumb,RThumb,LHip,LHip,LHip,RHip,RHip,RHip,LKnee,LKnee,LKnee,RKnee,RKnee,RKnee,LAnkle,LAnkle,LAnkle,RAnkle,RAnkle,RAnkle,LHeel,LHeel,LHeel,RHeel,RHeel,RHeel,LBigToe,LBigToe,LBigToe,RBigToe,RBigToe,RBigToe
coords,seconds,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood,x,y,likelihood
0,0.0,447.74381160736084,240.22018432617188,0.9999619722366333,460.31813621520996,224.13562774658203,0.999970555305481,467.74867057800293,223.83926391601562,0.9999661445617676,475.11985301971436,223.7799072265625,0.9999716281890869,447.7045011520386,225.59471130371094,0.9999779462814331,445.1506519317627,226.15013122558594,0.9999761581420898,442.7406120300293,226.40193939208984,0.9999817609786987,500.68156242370605,230.43251037597656,0.9999759197235107,456.0016679763794,231.7101287841797,0.9999295473098755,463.25642108917236,259.64590072631836,0.9998186230659485,447.5035285949707,259.38106536865234,0.9997997879981995,518.0507326126099,306.4625930786133,0.9999464750289917,477.4760341644287,333.7542724609375,0.9997071623802185,420.63358783721924,418.8313293457031,0.8622276782989502,403.63348960876465,459.68433380126953,0.043082717806100845,397.8142547607422,451.0272979736328,0.16554409265518188,423.1385564804077,438.78211975097656,0.044793255627155304,399.8759078979492,444.4078063964844,0.1462409347295761,429.98295307159424,424.6158218383789,0.07700639218091965,407.78082847595215,438.50799560546875,0.15122216939926147,440.8607053756714,411.80274963378906,0.07758019864559174,407.2469186782837,442.0958709716797,0.1194184347987175,438.07966232299805,415.3458023071289,0.0625309944152832,474.69117164611816,593.5645294189453,0.9998185038566589,442.4840211868286,590.1618194580078,0.9998062252998352,486.0728359222412,802.7662658691406,0.9629639387130737,454.88325119018555,790.9230804443359,0.3129289746284485,470.582070350647,1006.18896484375,0.9834158420562744,455.20052433013916,963.0294799804688,0.7296217083930969,487.53787994384766,1037.4322509765625,0.90959233045578,474.81760025024414,1001.2765502929688,0.7562285661697388,390.0078248977661,1055.821533203125,0.9756539463996887,373.24865341186523,998.0851745605469,0.8326879739761353
1,0.03333333333333333,449.20186042785645,240.51530838012695,0.9999610185623169,461.3105535507202,224.1763687133789,0.9999697208404541,468.6963701248169,223.84035110473633,0.9999653100967407,476.1927366256714,223.72577667236328,0.9999707937240601,449.51857566833496,225.62725067138672,0.9999772310256958,447.5021553039551,226.15249633789062,0.9999753832817078,445.42389392852783,226.3924217224121,0.999981164932251,500.92278957366943,230.49327850341797,0.999975323677063,458.1642150878906,231.73799514770508,0.9999274015426636,463.8810110092163,259.2830467224121,0.9998109340667725,449.5332956314087,259.3868064880371,0.9997912645339966,518.4891557693481,305.8042907714844,0.9999467730522156,477.42844104766846,333.3372497558594,0.9996994137763977,421.4815092086792,418.1547546386719,0.8629992008209229,403.46049785614014,460.5485153198242,0.0427289679646492,399.58747386932373,449.3364715576172,0.16911600530147552,424.3794536590576,437.2288131713867,0.044568419456481934,400.8734321594238,441.4580535888672,0.14947472512722015,432.9317092895508,424.61517333984375,0.07638107985258102,408.36413383483887,436.0401916503906,0.15412679314613342,442.35145568847656,411.7692184448242,0.07687854766845703,408.12814235687256,439.8456573486328,0.12130406498908997,439.38536167144775,414.9135971069336,0.06213997304439545,474.92566108703613,591.7446136474609,0.9998193383216858,442.42878913879395,589.5991134643555,0.9998053908348083,486.0329246520996,802.7778625488281,0.9637702703475952,454.53529357910156,790.5849456787109,0.3087901771068573,470.63786029815674,1005.3456115722656,0.9837715029716492,454.73527908325195,963.39111328125,0.7270678877830505,486.77733421325684,1037.7647399902344,0.9106351137161255,470.00460147857666,1000.9152221679688,0.7540537118911743,389.1734218597412,1055.8314514160156,0.976303219795227,371.4997673034668,998.1266784667969,0.8320260047912598
2,0.06666666666666667,449.31708812713623,240.51143646240234,0.9999571442604065,461.3090944290161,224.13080215454102,0.9999666810035706,468.6928081512451,223.71137619018555,0.9999621510505676,476.1882734298706,223.42891693115234,0.9999680519104004,449.9315071105957,225.57893753051758,0.9999746680259705,448.27540397644043,226.0116195678711,0.9999728202819824,446.51299953460693,226.1241912841797,0.9999791979789734,500.49492359161377,230.24951934814453,0.9999734163284302,459.516863822937,231.51599884033203,0.9999209046363831,463.86187076568604,257.7734375,0.9997955560684204,450.10406970977783,258.7607765197754,0.9997735023498535,518.5490655899048,304.88941192626953,0.9999471306800842,477.28484630584717,332.60597229003906,0.9996893405914307,422.16776847839355,416.8097686767578,0.8653957843780518,404.06294345855713,456.3677215576172,0.041523586958646774,399.58919048309326,448.80016326904297,0.17431598901748657,424.55270290374756,436.49532318115234,0.043443430215120316,399.5409965515137,441.0422897338867,0.1539124995470047,433.71057987213135,424.708251953125,0.07457444071769714,406.79686546325684,436.1220932006836,0.15815086662769318,442.66735553741455,411.7835998535156,0.0750301331281662,407.53050327301025,439.92725372314453,0.12392520904541016,439.618821144104,414.82177734375,0.06086757034063339,475.1481771469116,590.8561325073242,0.9998220801353455,442.37956523895264,589.034309387207,0.9998062252998352,485.74363231658936,802.6700592041016,0.9644493460655212,453.86195182800293,789.7507476806641,0.30425825715065,470.59696197509766,1003.8795471191406,0.9840404987335205,454.5336627960205,963.3322906494141,0.7234596610069275,485.7817840576172,1037.6939392089844,0.9110060930252075,468.230996131897,999.5064544677734,0.7512564659118652,387.50603199005127,1055.256118774414,0.9767808318138123,370.3522539138794,998.1053161621094,0.8306758403778076
3,0.1,449.40622329711914,240.4857063293457,0.999954104423523,461.30720615386963,224.0148162841797,0.9999641180038452,468.6891174316406,223.4750747680664,0.9999595284461975,476.18565559387207,223.02839279174805,0.9999656677246094,450.1632499694824,225.4935073852539,0.9999725818634033,448.67374420166016,225.8395767211914,0.9999707937240601,447.02643871307373,225.84417343139648,0.999977707862854,500.1311731338501,229.99082565307617,0.9999719262123108,460.12609004974365,231.20899200439453,0.9999171495437622,463.85942459106445,256.4793014526367,0.999785304069519,450.4346036911011,258.1204605102539,0.9997624158859253,518.6875534057617,303.6138343811035,0.9999479055404663,476.3050889968872,332.3609924316406,0.9996864199638367,423.0955982208252,414.61326599121094,0.868546187877655,404.1071033477783,454.7582244873047,0.04136883094906807,399.62305068969727,448.47694396972656,0.17928387224674225,425.162615776062,435.5727767944336,0.04320467635989189,399.54726219177246,440.63060760498047,0.15797021985054016,435.53679943084717,424.7110366821289,0.07387135177850723,406.5700578689575,436.17008209228516,0.16183209419250488,444.2976236343384,411.7499542236328,0.07424220442771912,407.38622188568115,439.99454498291016,0.12638549506664276,441.0110378265381,414.47052001953125,0.06037534773349762,475.33923625946045,590.4756546020508,0.9998255372047424,442.2031831741333,588.7933349609375,0.9998084902763367,485.32825469970703,802.6415252685547,0.9650577306747437,452.96536445617676,789.1456604003906,0.30038851499557495,470.42130947113037,1003.0401611328125,0.9842802286148071,454.30500984191895,963.3000183105469,0.7186340093612671,484.6129846572876,1037.607650756836,0.9113633036613464,467.14914321899414,998.3955383300781,0.747063159942627,386.3936233520508,1055.0765228271484,0.9772672653198242,369.58192348480225,997.9216766357422,0.8291055560112
4,0.13333333333333333,449.834303855896,240.28963088989258,0.9999526143074036,461.59379482269287,223.68959426879883,0.9999628067016602,469.0981435775757,223.03483963012695,0.9999581575393677,476.739821434021,222.5299072265625,0.9999644160270691,450.4480791091919,225.25562286376953,0.9999715089797974,448.91510009765625,225.55217742919922,0.9999697208404541,447.1729516983032,225.51464080810547,0.9999768733978271,500.14044284820557,229.88845825195312,0.9999710321426392,460.0875949859619,231.08150482177734,0.9999147057533264,464.03645038604736,255.4050064086914,0.9997786283493042,450.69342613220215,257.497615814209,0.9997550845146179,518.80934715271,302.4928855895996,0.9999485611915588,474.8742914199829,332.2231674194336,0.9996843338012695,425.1477241516113,410.9287643432617,0.8699960708618164,404.10422801971436,454.16431427001953,0.04133811593055725,399.73188400268555,448.4581756591797,0.1812061220407486,425.67944526672363,435.53672790527344,0.042993493378162384,399.5779037475586,440.6753158569336,0.15956805646419525,437.0304250717163,425.2204895019531,0.07324694097042084,406.4596366882324,436.7466354370117,0.16314519941806793,445.60370922088623,411.9818115234375,0.07351615279912949,407.35291957855225,440.4559326171875,0.127089723944664,442.1284246444702,414.47216033935547,0.0598955936729908,475.42845726013184,590.281867980957,0.9998300671577454,441.56657695770264,588.5797119140625,0.999812662601471,485.00707626342773,802.6411437988281,0.9658597707748413,451.9636344909668,788.7593078613281,0.30117008090019226,470.2611494064331,1002.3722076416016,0.9846494197845459,453.6432123184204,963.2979583740234,0.7192814350128174,484.0086078643799,1037.4520111083984,0.9124264717102051,465.76988697052,997.8034210205078,0.7466813325881958,385.6138515472412,1054.9556732177734,0.9778774976730347,368.63126277923584,997.6934814453125,0.8303288221359253
5,0.16666666666666666,449.8922395706177,240.22804260253906,0.9999491572380066,461.59508228302,223.50292205810547,0.9999600052833557,469.0987014770508,222.74837493896484,0.9999551773071289,476.7487907409668,222.13247299194336,0.9999618530273438,450.534725189209,225.10272979736328,0.9999692440032959,449.03247356414795,225.33111572265625,0.9999673962593079,447.29337215423584,225.22254943847656,0.9999751448631287,499.95208740234375,229.57147598266602,0.9999692440032959,460.20320892333984,230.86868286132812,0.9999092817306519,464.0366220474243,254.74294662475586,0.9997658133506775,450.7969379425049,257.13525772094727,0.999740481376648,518.8099479675293,301.72388076782227,0.9999485015869141,474.7128438949585,331.7012023925781,0.9996781349182129,424.98945236206055,411.1897659301758,0.8699321150779724,404.10096645355225,454.2171096801758,0.041046399623155594,400.3347587585449,447.7687454223633,0.18147730827331543,426.4403772354126,435.52032470703125,0.0422758013010025,399.91328716278076,440.0952911376953,0.15992474555969238,438.1465244293213,425.50140380859375,0.07185202836990356,406.5366268157959,436.77494049072266,0.16319113969802856,446.82289123535156,412.04654693603516,0.07200103998184204,407.8502655029297,439.83360290527344,0.12691372632980347,443.4415912628174,414.44358825683594,0.05882461369037628,475.46690940856934,590.2397918701172,0.999834418296814,441.39663219451904,588.5417938232422,0.9998170733451843,484.92103099823,802.6424407958984,0.9666802883148193,451.1053276062012,788.4217071533203,0.3052213191986084,469.89237785339355,1001.3455963134766,0.9850438833236694,453.0461311340332,963.135986328125,0.7233407497406006,483.349986076355,1037.020492553711,0.9133831262588501,464.6176528930664,996.5196228027344,0.74916672706604,384.801721572876,1054.7965240478516,0.9784262180328369,367.8805446624756,997.5597381591797,0.8331243991851807
6,0.2,450.5197048187256,240.1602554321289,0.99994957447052,462.1702766418457,223.4060287475586,0.9999602437019348,469.9340057373047,222.67572402954102,0.9999553561210632,477.71082401275635,222.08255767822266,0.9999620318412781,450.81946849823,224.9155044555664,0.9999694228172302,449.1466283798218,225.09681701660156,0.9999673962593079,447.2873640060425,224.95420455932617,0.9999751448631287,500.50440788269043,229.60525512695312,0.9999691247940063,460.1148462295532,230.86566925048828,0.9999088048934937,464.35964584350586,254.72049713134766,0.9997623562812805,450.9004068374634,257.13855743408203,0.9997365474700928,518.8361263275146,301.2860107421875,0.9999486804008484,474.39836025238037,331.50943756103516,0.9996762275695801,424.53454971313477,412.2504425048828,0.8682665228843689,403.7194490432739,457.48607635498047,0.04124265909194946,401.654577255249,446.3414764404297,0.18130841851234436,427.0776700973511,435.6230926513672,0.042102180421352386,400.63950061798096,438.94081115722656,0.15985460579395294,439.28635597229004,426.23802185058594,0.0710926428437233,407.6945686340332,435.3691864013672,0.1628224104642868,449.57505226135254,412.4480438232422,0.07107361406087875,409.1515016555786,438.6178970336914,0.12658648192882538,444.19166564941406,415.67798614501953,0.058215513825416565,475.49978256225586,590.2480316162109,0.9998389482498169,441.1229181289673,588.5822677612305,0.9998223185539246,484.8738670349121,802.7962493896484,0.967276930809021,449.9903869628906,788.4141540527344,0.3092409372329712,469.5991802215576,1000.7192230224609,0.9852796196937561,452.0994186401367,963.0030822753906,0.7269437909126282,482.48618602752686,1036.7098236083984,0.914074182510376,463.1160020828247,996.0971069335938,0.7517886161804199,384.2996120452881,1054.3157958984375,0.978753387928009,367.37701892852783,997.5428771972656,0.8351436853408813
